nhood,day_of_week,hour_bucket,avg_pickups
Castro/Upper Market,0,0-7,1.68
Castro/Upper Market,0,10-16,5.43
Castro/Upper Market,0,16-19,10.57
Castro/Upper Market,0,19-0,7.88
Castro/Upper Market,0,7-10,7.15
Castro/Upper Market,1,0-7,1.92
Castro/Upper Market,1,10-16,6.07
Castro/Upper Market,1,16-19,11.34
Castro/Upper Market,1,19-0,9.84
Castro/Upper Market,1,7-10,8.25
Castro/Upper Market,2,0-7,2.07
Castro/Upper Market,2,10-16,6.37
Castro/Upper Market,2,16-19,12.78
Castro/Upper Market,2,19-0,11.88
Castro/Upper Market,2,7-10,8.39
Castro/Upper Market,3,0-7,2.11
Castro/Upper Market,3,10-16,6.59
Castro/Upper Market,3,16-19,11.7
Castro/Upper Market,3,19-0,14.31
Castro/Upper Market,3,7-10,8.7
Castro/Upper Market,4,0-7,2.19
Castro/Upper Market,4,10-16,7.38
Castro/Upper Market,4,16-19,14.76
Castro/Upper Market,4,19-0,21.2
Castro/Upper Market,4,7-10,8.15
Castro/Upper Market,5,0-7,2.38
Castro/Upper Market,5,10-16,12.85
Castro/Upper Market,5,16-19,18.57
Castro/Upper Market,5,19-0,21.92
Castro/Upper Market,5,7-10,5.63
Castro/Upper Market,6,0-7,2.69
Castro/Upper Market,6,10-16,11.97
Castro/Upper Market,6,16-19,15.02
Castro/Upper Market,6,19-0,9.16
Castro/Upper Market,6,7-10,4.96
Chinatown,0,0-7,3.02
Chinatown,0,10-16,8.09
Chinatown,0,16-19,18.23
Chinatown,0,19-0,8.02
Chinatown,0,7-10,12.62
Chinatown,1,0-7,2.78
Chinatown,1,10-16,9.28
Chinatown,1,16-19,20.37
Chinatown,1,19-0,10.47
Chinatown,1,7-10,13.67
Chinatown,2,0-7,2.56
Chinatown,2,10-16,9.82
Chinatown,2,16-19,22.66
Chinatown,2,19-0,12.54
Chinatown,2,7-10,13.97
Chinatown,3,0-7,3.33
Chinatown,3,10-16,11.08
