nhood,day_of_week,hour_bucket,avg_pickups,nhood_id,hour_bucket_id
Castro/Upper Market,0,0-7,1.68,0,0
Castro/Upper Market,0,10-16,5.43,0,1
Castro/Upper Market,0,16-19,10.57,0,2
Castro/Upper Market,0,19-0,7.88,0,3
Castro/Upper Market,0,7-10,7.15,0,4
Castro/Upper Market,1,0-7,1.92,0,0
Castro/Upper Market,1,10-16,6.07,0,1
Castro/Upper Market,1,16-19,11.34,0,2
Castro/Upper Market,1,19-0,9.84,0,3
Castro/Upper Market,1,7-10,8.25,0,4
Castro/Upper Market,2,0-7,2.07,0,0
Castro/Upper Market,2,10-16,6.37,0,1
Castro/Upper Market,2,16-19,12.78,0,2
Castro/Upper Market,2,19-0,11.88,0,3
Castro/Upper Market,2,7-10,8.39,0,4
Castro/Upper Market,3,0-7,2.11,0,0
Castro/Upper Market,3,10-16,6.59,0,1
Castro/Upper Market,3,16-19,11.7,0,2
Castro/Upper Market,3,19-0,14.31,0,3
Castro/Upper Market,3,7-10,8.7,0,4
Castro/Upper Market,4,0-7,2.19,0,0
Castro/Upper Market,4,10-16,7.38,0,1
Castro/Upper Market,4,16-19,14.76,0,2
Castro/Upper Market,4,19-0,21.2,0,3
Castro/Upper Market,4,7-10,8.15,0,4
Castro/Upper Market,5,0-7,2.38,0,0
Castro/Upper Market,5,10-16,12.85,0,1
Castro/Upper Market,5,16-19,18.57,0,2
Castro/Upper Market,5,19-0,21.92,0,3
Castro/Upper Market,5,7-10,5.63,0,4
Castro/Upper Market,6,0-7,2.69,0,0
Castro/Upper Market,6,10-16,11.97,0,1
Castro/Upper Market,6,16-19,15.02,0,2
Castro/Upper Market,6,19-0,9.16,0,3
Castro/Upper Market,6,7-10,4.96,0,4
Chinatown,0,0-7,3.02,1,0
Chinatown,0,10-16,8.09,1,1
Chinatown,0,16-19,18.23,1,2
Chinatown,0,19-0,8.02,1,3
Chinatown,0,7-10,12.62,1,4
Chinatown,1,0-7,2.78,1,0
Chinatown,1,10-16,9.28,1,1
Chinatown,1,16-19,20.37,1,2
Chinatown,1,19-0,10.47,1,3
Chinatown,1,7-10,13.67,1,4
Chinatown,2,0-7,2.56,1,0
Chinatown,2,10-16,9.82,1,1
Chinatown,2,16-19,22.66,1,2
Chinatown,2,19-0,12.54,1,3
Chinatown,2,7-10,13.97,1,4
Chinatown,3,0-7,3.33,1,0
Chinatown,3,10-16,11.08,1,1
Chinatown,3,16-19,20.76,1,2
Chinatown,3,19-0,14.31,1,3
Chinatown,3,7-10,16.6,1,4
Chinatown,4,0-7,3.2,1,0
Chinatown,4,10-16,11.67,1,1
Chinatown,4,16-19,21.4,1,2
Chinatown,4,19-0,17.54,1,3
Chinatown,4,7-10,15.86,1,4
Chinatown,5,0-7,1.99,1,0
Chinatown,5,10-16,11.83,1,1
Chinatown,5,16-19,17.96,1,2
Chinatown,5,19-0,17.22,1,3
Chinatown,5,7-10,5.0,1,4
Chinatown,6,0-7,1.8,1,0
Chinatown,6,10-16,9.17,1,1
Chinatown,6,16-19,10.95,1,2
Chinatown,6,19-0,5.99,1,3
Chinatown,6,7-10,3.61,1,4
Civic Center,0,0-7,3.36,2,0
Civic Center,0,10-16,16.1,2,1
Civic Center,0,16-19,24.39,2,2
Civic Center,0,19-0,12.83,2,3
Civic Center,0,7-10,21.88,2,4
Civic Center,1,0-7,3.53,2,0
Civic Center,1,10-16,18.6,2,1
Civic Center,1,16-19,30.8,2,2
Civic Center,1,19-0,16.51,2,3
Civic Center,1,7-10,22.66,2,4
Civic Center,2,0-7,3.48,2,0
Civic Center,2,10-16,19.77,2,1
Civic Center,2,16-19,32.98,2,2
Civic Center,2,19-0,19.83,2,3
Civic Center,2,7-10,23.79,2,4
Civic Center,3,0-7,4.22,2,0
Civic Center,3,10-16,21.88,2,1
Civic Center,3,16-19,29.83,2,2
Civic Center,3,19-0,23.9,2,3
Civic Center,3,7-10,28.05,2,4
Civic Center,4,0-7,4.14,2,0
Civic Center,4,10-16,21.03,2,1
Civic Center,4,16-19,31.66,2,2
Civic Center,4,19-0,33.27,2,3
Civic Center,4,7-10,23.96,2,4
Civic Center,5,0-7,3.47,2,0
Civic Center,5,10-16,17.72,2,1
Civic Center,5,16-19,33.69,2,2
Civic Center,5,19-0,36.23,2,3
Civic Center,5,7-10,8.47,2,4
Civic Center,6,0-7,4.2,2,0
Civic Center,6,10-16,17.58,2,1
Civic Center,6,16-19,22.25,2,2
Civic Center,6,19-0,10.63,2,3
Civic Center,6,7-10,7.25,2,4
Eastern SoMa,0,0-7,2.48,3,0
Eastern SoMa,0,10-16,11.63,3,1
Eastern SoMa,0,16-19,16.42,3,2
Eastern SoMa,0,19-0,7.68,3,3
Eastern SoMa,0,7-10,17.58,3,4
Eastern SoMa,1,0-7,2.44,3,0
Eastern SoMa,1,10-16,13.56,3,1
Eastern SoMa,1,16-19,18.73,3,2
Eastern SoMa,1,19-0,9.96,3,3
Eastern SoMa,1,7-10,18.98,3,4
Eastern SoMa,2,0-7,2.63,3,0
Eastern SoMa,2,10-16,15.5,3,1
Eastern SoMa,2,16-19,21.49,3,2
Eastern SoMa,2,19-0,12.81,3,3
Eastern SoMa,2,7-10,20.81,3,4
Eastern SoMa,3,0-7,2.99,3,0
Eastern SoMa,3,10-16,17.76,3,1
Eastern SoMa,3,16-19,20.7,3,2
Eastern SoMa,3,19-0,15.72,3,3
Eastern SoMa,3,7-10,24.84,3,4
Eastern SoMa,4,0-7,3.03,3,0
Eastern SoMa,4,10-16,16.95,3,1
Eastern SoMa,4,16-19,24.2,3,2
Eastern SoMa,4,19-0,20.5,3,3
Eastern SoMa,4,7-10,22.96,3,4
Eastern SoMa,5,0-7,2.31,3,0
Eastern SoMa,5,10-16,11.86,3,1
Eastern SoMa,5,16-19,18.4,3,2
Eastern SoMa,5,19-0,19.12,3,3
Eastern SoMa,5,7-10,5.66,3,4
Eastern SoMa,6,0-7,2.58,3,0
Eastern SoMa,6,10-16,10.29,3,1
Eastern SoMa,6,16-19,12.9,3,2
Eastern SoMa,6,19-0,6.67,3,3
Eastern SoMa,6,7-10,4.06,3,4
Financial District,0,0-7,3.12,4,0
Financial District,0,10-16,9.58,4,1
Financial District,0,16-19,12.62,4,2
Financial District,0,19-0,4.64,4,3
Financial District,0,7-10,14.07,4,4
Financial District,1,0-7,2.76,4,0
Financial District,1,10-16,11.11,4,1
Financial District,1,16-19,13.82,4,2
Financial District,1,19-0,5.34,4,3
Financial District,1,7-10,14.81,4,4
Financial District,2,0-7,2.93,4,0
Financial District,2,10-16,12.01,4,1
Financial District,2,16-19,15.05,4,2
Financial District,2,19-0,6.72,4,3
Financial District,2,7-10,16.28,4,4
Financial District,3,0-7,3.91,4,0
Financial District,3,10-16,13.76,4,1
Financial District,3,16-19,13.0,4,2
Financial District,3,19-0,7.98,4,3
Financial District,3,7-10,20.39,4,4
Financial District,4,0-7,3.42,4,0
Financial District,4,10-16,12.05,4,1
Financial District,4,16-19,12.78,4,2
Financial District,4,19-0,10.9,4,3
Financial District,4,7-10,18.4,4,4
Financial District,5,0-7,1.04,4,0
Financial District,5,10-16,8.23,4,1
Financial District,5,16-19,10.86,4,2
Financial District,5,19-0,9.62,4,3
Financial District,5,7-10,4.33,4,4
Financial District,6,0-7,0.9,4,0
Financial District,6,10-16,6.35,4,1
Financial District,6,16-19,7.23,4,2
Financial District,6,19-0,3.56,4,3
Financial District,6,7-10,2.96,4,4
Haight Ashbury/Cole Valley,0,0-7,1.97,5,0
