nhood,day_of_week,hour_bucket,total_travel_time,avg_travel_time,min_travel_time,max_travel_time,nhood_id,hour_bucket_id
Castro/Upper Market,0,0-7,12579.45,449.27,179.09,1265.88,0,0
Castro/Upper Market,0,10-16,28474.62,662.2,255.8,1605.5,0,1
Castro/Upper Market,0,16-19,23163.52,723.86,291.61,1775.85,0,2
Castro/Upper Market,0,19-0,17887.1,483.44,175.83,1439.29,0,3
Castro/Upper Market,0,7-10,13090.73,484.84,235.3,1603.5,0,4
Castro/Upper Market,1,0-7,7486.44,340.29,166.5,815.0,0,0
Castro/Upper Market,1,10-16,21140.87,587.25,280.74,1478.14,0,1
Castro/Upper Market,1,16-19,23994.6,774.02,269.75,1751.63,0,2
Castro/Upper Market,1,19-0,19165.78,532.38,206.71,1469.67,0,3
Castro/Upper Market,1,7-10,10037.96,456.27,338.61,833.5,0,4
Castro/Upper Market,2,0-7,12309.99,439.64,161.42,1803.67,0,0
Castro/Upper Market,2,10-16,21325.53,561.2,254.24,1356.63,0,1
Castro/Upper Market,2,16-19,27714.51,815.13,260.64,2213.29,0,2
Castro/Upper Market,2,19-0,18838.9,509.16,216.88,1315.0,0,3
Castro/Upper Market,2,7-10,13073.77,522.95,192.92,1963.33,0,4
Castro/Upper Market,3,0-7,6971.12,290.46,161.69,634.71,0,0
Castro/Upper Market,3,10-16,28128.12,654.14,279.17,1951.67,0,1
Castro/Upper Market,3,16-19,31604.84,854.18,309.82,1895.73,0,2
Castro/Upper Market,3,19-0,19858.85,536.73,217.76,1366.57,0,3
Castro/Upper Market,3,7-10,12082.53,483.3,322.57,1208.14,0,4
Castro/Upper Market,4,0-7,10638.19,366.83,166.71,779.9,0,0
Castro/Upper Market,4,10-16,33499.83,744.44,267.03,1646.33,0,1
Castro/Upper Market,4,16-19,25102.9,738.32,314.33,1812.93,0,2
Castro/Upper Market,4,19-0,21765.93,506.18,192.86,1451.43,0,3
Castro/Upper Market,4,7-10,12341.01,474.65,296.0,1793.0,0,4
Castro/Upper Market,5,0-7,12803.99,400.12,162.0,822.0,0,0
Castro/Upper Market,5,10-16,25919.34,617.13,252.8,1450.83,0,1
Castro/Upper Market,5,16-19,17587.92,517.29,195.5,2698.14,0,2
Castro/Upper Market,5,19-0,23502.67,522.28,207.64,1450.29,0,3
Castro/Upper Market,5,7-10,12936.67,404.27,198.67,754.44,0,4
Castro/Upper Market,6,0-7,13365.09,417.66,167.92,1009.43,0,0
Castro/Upper Market,6,10-16,24823.68,620.59,261.23,1846.33,0,1
Castro/Upper Market,6,16-19,14940.8,452.75,250.56,1235.0,0,2
Castro/Upper Market,6,19-0,20702.33,530.83,207.89,1295.0,0,3
Castro/Upper Market,6,7-10,10639.86,380.0,158.67,698.57,0,4
Chinatown,0,0-7,17001.21,1700.12,1334.4,1985.27,1,0
Chinatown,0,10-16,29098.96,1531.52,1224.71,2527.88,1,1
Chinatown,0,19-0,8677.42,1239.63,1146.57,1342.29,1,3
Chinatown,0,7-10,5851.96,1950.65,1685.14,2120.25,1,4
Chinatown,1,0-7,11843.7,1691.96,1390.88,2199.75,1,0
Chinatown,1,10-16,19833.38,1416.67,1199.36,1630.89,1,1
Chinatown,1,16-19,2621.67,2621.67,2621.67,2621.67,1,2
Chinatown,1,19-0,8230.08,1028.76,262.5,1389.88,1,3
Chinatown,1,7-10,10380.89,2076.18,1669.71,2610.57,1,4
Chinatown,2,0-7,15673.14,1567.31,1240.83,1901.0,1,0
Chinatown,2,10-16,31994.07,1599.7,1234.0,2393.83,1,1
Chinatown,2,16-19,4937.0,1645.67,1529.0,1811.67,1,2
Chinatown,2,19-0,5169.7,1292.43,1244.17,1358.5,1,3
Chinatown,2,7-10,2438.4,2438.4,2438.4,2438.4,1,4
Chinatown,3,0-7,15292.87,1699.21,1311.75,2374.57,1,0
Chinatown,3,10-16,30174.66,1676.37,1238.75,2641.17,1,1
Chinatown,3,16-19,1753.83,1753.83,1753.83,1753.83,1,2
Chinatown,3,19-0,10459.82,1307.48,1148.5,1575.5,1,3
Chinatown,3,7-10,9066.48,2266.62,1825.33,3366.0,1,4
